ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7782,0.8928,0.7674,0.7782,0.7701,0.6331
Random Forest,0.7726,0.8759,0.7519,0.7726,0.7533,0.6219
kNN,0.7316,0.8229,0.7181,0.7316,0.7143,0.5515
Decision Tree,0.6949,0.7358,0.6925,0.6949,0.6929,0.5049
Naive Bayes,0.2556,0.6883,0.2966,0.2556,0.1846,0.1284
